1,Nintendo,Guyana
2,Microsoft Game Studios,Israel
3,Take-Two Interactive,Togo
4,Sony Computer Entertainment,South Africa
5,Activision,Senegal
6,Ubisoft,Israel
7,Bethesda Softworks,Montenegro
8,Electronic Arts,Gabon
9,Sega,Benin
10,SquareSoft,St. Kitts & Nevis
11,Atari,Spain
12,505 Games,Marshall Islands
13,Capcom,Kazakhstan
14,GT Interactive,Iceland
15,Konami Digital Entertainment,Bolivia
16,Sony Computer Entertainment Europe,Uganda
17,Square Enix,Chad
18,LucasArts,Cyprus
19,Virgin Interactive,Palestinian Territories
20,Warner Bros. Interactive Entertainment,Caribbean Netherlands
21,Universal Interactive,Azerbaijan
22,Eidos Interactive,Bermuda
23,RedOctane,Papua New Guinea
24,Vivendi Games,Suriname
25,Enix Corporation,Madagascar
26,Namco Bandai Games,Argentina
27,Palcom,Antarctica
28,Hasbro Interactive,Equatorial Guinea
29,THQ,Guatemala
30,Fox Interactive,Northern Mariana Islands
31,Acclaim Entertainment,Bosnia & Herzegovina
32,MTV Games,Peru
33,Disney Interactive Studios,Tonga
34,N/A,Somalia
35,Majesco Entertainment,Ecuador
36,Codemasters,Poland
37,Red Orb,Dominican Republic
38,Level 5,British Virgin Islands
39,Arena Entertainment,St. Lucia
40,Midway Games,St. Helena
41,JVC,Iceland
42,Deep Silver,Russia
43,989 Studios,Cape Verde
44,NCSoft,Israel
45,UEP Systems,Iran
46,Parker Bros.,El Salvador
47,Maxis,Denmark
48,Imagic,Puerto Rico
49,Tecmo Koei,Colombia
50,Valve Software,Anguilla
51,ASCII Entertainment,U.S. Virgin Islands
52,Mindscape,Algeria
53,Infogrames,Nicaragua
54,Unknown,Gibraltar
55,Square,St. Pierre & Miquelon
56,Valve,Albania
57,Activision Value,St. Kitts & Nevis
58,Banpresto,Tuvalu
59,D3Publisher,Italy
60,Oxygen Interactive,Papua New Guinea
61,Red Storm Entertainment,Senegal
62,Video System,United Kingdom
63,Hello Games,Germany
64,Global Star,St. Lucia
65,Gotham Games,Bermuda
66,Westwood Studios,United Kingdom
67,GungHo,Greenland
68,Crave Entertainment,St. Helena
69,Hudson Soft,Ecuador
70,Coleco,St. Vincent & Grenadines
71,Rising Star Games,St. Barthélemy
72,Atlus,Jamaica
73,TDK Mediactive,Guadeloupe
74,ASC Games,Costa Rica
75,Zoo Games,Ecuador
76,Accolade,Kenya
77,Sony Online Entertainment,Cayman Islands
78,3DO,Slovenia
79,RTL,Andorra
80,Natsume,Haiti
81,Focus Home Interactive,Italy
82,Alchemist,Lebanon
83,Black Label Games,Libya
84,SouthPeak Games,Sierra Leone
85,Mastertronic,Wallis & Futuna
86,Ocean,British Indian Ocean Territory
