id,name,country
1,Nintendo,Senegal
2,Microsoft Game Studios,Timor-Leste
3,Take-Two Interactive,Barbados
4,Sony Computer Entertainment,Croatia
5,Activision,Tanzania
6,Ubisoft,St. Lucia
7,Bethesda Softworks,Honduras
8,Electronic Arts,Angola
9,Sega,Belarus
10,SquareSoft,Libya
11,Atari,Poland
12,505 Games,Ecuador
13,Capcom,Marshall Islands
14,GT Interactive,Morocco
15,Konami Digital Entertainment,Greenland
16,Sony Computer Entertainment Europe,Latvia
17,Square Enix,Zambia
18,LucasArts,El Salvador
19,Virgin Interactive,Jordan
20,Warner Bros. Interactive Entertainment,Trinidad & Tobago
21,Universal Interactive,Equatorial Guinea
22,Eidos Interactive,Slovenia
23,RedOctane,Jersey
24,Vivendi Games,Vanuatu
25,Enix Corporation,Slovakia
26,Namco Bandai Games,Thailand
27,Palcom,Liechtenstein
28,Hasbro Interactive,St. Kitts & Nevis
29,THQ,Cayman Islands
30,Fox Interactive,Bosnia & Herzegovina
31,Acclaim Entertainment,Aruba
32,MTV Games,Vanuatu
33,Disney Interactive Studios,United States
34,N/A,Germany
35,Majesco Entertainment,Azerbaijan
36,Codemasters,Slovakia
37,Red Orb,France
38,Level 5,Iran
39,Arena Entertainment,Botswana
40,Midway Games,Niue
41,JVC,Morocco
42,Deep Silver,Falkland Islands
43,989 Studios,Syria
44,NCSoft,French Southern Territories
45,UEP Systems,Egypt
46,Parker Bros.,Kiribati
47,Maxis,Belgium
48,Imagic,Syria
49,Tecmo Koei,Jamaica
50,Valve Software,Albania
51,ASCII Entertainment,Uzbekistan
52,Mindscape,St. Kitts & Nevis
53,Infogrames,Mongolia
54,Unknown,Yemen
55,Square,Samoa
56,Valve,Bangladesh
57,Activision Value,Malawi
58,Banpresto,Guinea
59,D3Publisher,Ukraine
60,Oxygen Interactive,France
61,Red Storm Entertainment,São Tomé & Príncipe
62,Video System,Romania
63,Hello Games,Anguilla
64,Global Star,Eritrea
65,Gotham Games,Russia
66,Westwood Studios,Zambia
67,GungHo,Bosnia & Herzegovina
68,Crave Entertainment,St. Pierre & Miquelon
69,Hudson Soft,Mauritania
70,Coleco,Costa Rica
71,Rising Star Games,Bahamas
72,Atlus,South Georgia & South Sandwich Islands
73,TDK Mediactive,Montserrat
74,ASC Games,Oman
75,Zoo Games,El Salvador
76,Accolade,Denmark
77,Sony Online Entertainment,Caribbean Netherlands
78,3DO,Réunion
79,RTL,Cayman Islands
80,Natsume,India
81,Focus Home Interactive,Ireland
82,Alchemist,St. Martin
